kategorie;anzahl
Transport und Verkehr;36
Umwelt und Klima;25
Politik und Wahlen;23
Kultur, Freizeit, Sport und Tourismus;22
Bevölkerung;16
Infrastruktur, Bauen und Wohnen;13
Geographie, Geologie und Geobasisdaten;12
Verwaltung, Haushalt und Steuern;8
Gesundheit;7
Sonstige;12
